0,1,2
decided,3622372,304.93913629093356
younger,415840,304.64468864468864
head,3918856,304.5190768513482
milk,711591,304.35885372112915
second,5508220,304.1535063500828
invited,448420,304.01355932203387
bloody,345488,303.8592788038698
calls,1908259,303.76615727475325
kept,1259383,303.68531468531467
7,1111237,303.6166666666667
car,4827071,303.47485225700996
knocked,478865,303.4632446134347
flying,860902,303.4550581600282
guess,2341367,303.3644726613112
hanging,783505,303.33139759969026
happy,1725017,303.3263583611746
happened,1851399,303.2097936455945
case,766550,303.1039936733887
finally,3939513,302.87637426001385
blondes,500618,302.4882175226586
bull,581491,302.38741549661984
need,5051337,302.3485365415694
charged,339751,302.26957295373666
take,10712441,302.2186142300965
whose,433355,302.20013947001394
never,8862133,302.1422044935393
dress,546227,301.7828729281768
one,33380131,301.6567651098901
taken,968161,301.5138586110246
older,723267,301.48686952897043
lake,287316,301.485834207765
land,568498,301.4305408271474
falls,1043628,301.2782909930716
came,6211756,301.2636888306901
guy,15627392,301.0826140567201
love,4449081,300.7355008787346
face,2014848,300.6338406445837
new,9766659,300.50333835881975
born,835353,300.486690647482
prefer,352094,300.42150170648466
drives,466832,300.4066924066924
we,1283994,300.2090250175357
doctor,6629442,299.8119573082489
9,790409,299.73795980280624
ordered,597185,299.49097291875626
screams,475893,299.3037735849057
friday,324436,299.2952029520295
treat,304959,299.2728164867517
got,15779751,299.05715910167726
heart,1032133,298.9090645815233
approaches,740753,298.8112141992739
so,871701,298.5277397260274
quite,1505354,298.3261989694808
beat,1296689,298.22654093836246
break,953272,298.1770409759149
left,3726974,298.1102223644217
unfortunately,310039,297.82804995196926
different,1208710,297.7851687607785
wide,300724,297.45202769535115
shop,1306184,297.4007285974499
passenger,277119,297.337982832618
man,41692504,296.8684643373374
humans,269846,296.86028602860284
point,932668,296.8389560789306
big,4544508,296.6195418053652
worry,591987,296.4381572358538
hat,319849,296.4309545875811
english,1062111,296.4306447111359
normal,424468,296.20935101186325
family,2261522,295.817135382603
visit,755654,295.6392801251956
exactly,692250,295.5807002561913
comes,6178291,295.1600898146379
shaking,289221,295.1234693877551
wrote,620259,295.08039961941006
bacon,276489,295.07897545357525
least,1531990,294.95379283788986
write,798200,294.8651643886221
gonna,2358231,294.81572696587074
ate,841931,294.7937675070028
glasses,305895,294.4128970163619
difficult,362809,294.24898621248985
proceeds,584411,294.11726220432814
10,2827566,294.0786271450858
ugly,664247,294.0447100486941
eight,338291,293.9105125977411
last,7761376,293.81344639612354
perfect,918556,293.74992005116724
use,3496193,293.6496724340669
power,492992,293.44761904761907
begin,409893,293.40944881889766
pick,1311387,293.047374301676
silence,317293,292.9759926131117
bomb,280657,292.9613778705637
redditor,366181,292.71063149480415
weekend,290524,292.5720040281974
really,8387963,292.4571318991667
mass,301740,292.10067763794774
night,4305850,291.9616219148359
afraid,1416903,291.84407826982493
writing,444401,291.7931713722915
amount,414291,291.54890921885993
faster,371671,291.50666666666666
end,2546128,291.4857469948483
speed,464490,291.0338345864662
fit,736128,290.6150809317015
keep,3139556,290.35013409784517
pregnant,685063,290.1579839051249
go,13994959,289.9007560849301
beach,552679,289.81594126900893
president,1458698,289.5965852690093
grab,518326,289.56759776536313
fair,268125,289.55183585313176
grandpa,854700,289.5325203252033
bike,537035,289.5067385444744
tattoo,289059,289.34834834834834
grandmother,270214,289.3083511777302
three,7220359,289.20768244812945
grabbed,509850,289.03061224489795
know,14928739,288.9750295193666
barman,519485,288.2824639289678
ride,661970,288.1889420983892
male,982225,287.95807681031954
pot,312986,287.6709558823529
buddy,501688,287.6651376146789
surgery,321842,287.61572832886503
cook,391929,286.91727672035137
wait,1135464,286.8057590300581
either,647991,286.7216814159292
wine,414582,286.7095435684647
drank,370423,286.70510835913313
makes,2641795,286.55982210651916
mind,1043646,286.16561557444476
elephants,271559,285.5509989484753
noise,394823,285.4830079537238
you,288570,285.43026706231456
getting,4596203,285.3189521385561
saved,317150,284.9505840071878
deep,877372,284.86103896103896
curious,346032,284.8
real,1728918,284.78306704002637
certain,303328,284.54784240150093
sweet,340037,284.311872909699
inside,1586939,283.9905153901217
there’s,641328,283.89907038512615
large,1549412,283.82707455577946
school,2540839,283.76580299307574
can,721990,283.5781618224666
arms,943826,283.4312312312312
customer,489442,283.4059061957151
two,15246966,283.3218619344049
beer,1552575,283.31660583941607
trump,4192791,282.85711394454563
worth,575535,282.67927308447935
nobody,985299,281.99742415569546
ask,4162183,281.1715868405053
terrible,863453,280.98047510575987
get,23607789,280.93139681557466
running,1580348,280.6015625
run,1893512,280.4787438897941
strip,269797,280.45426195426194
handle,317693,280.152557319224
hurt,469245,279.9791169451074
religious,294034,279.76593720266413
teacher,3369888,279.75161879462064
earth,887501,279.70406555310433
meant,481227,279.6205694363742
til,570509,279.52425281724646
child,1548374,279.3386252931625
fancy,288183,279.2470930232558
crack,325034,279.23883161512026
2nd,322877,278.8229706390328
building,745437,278.77225130890054
looking,3586260,278.60938471100064
breakfast,434731,278.4951953875721
,3092708,278.47181703583647
day,9506507,278.41578562014934
broken,667289,278.15298040850354
jack,1125933,277.93952110589976
whenever,643334,277.89805615550756
mom,2564222,277.7236001299686
save,812853,277.70857533310556
smell,732594,277.4977272727273
alone,519440,277.330485851575
hiding,313272,277.23185840707964
asleep,281626,277.1909448818898
something,3868743,277.170296604098
watch,1486059,276.7850623952319
listen,517849,276.77659005879207
meet,1311859,276.58844613114064
wants,1999941,276.27310401989223
enter,486804,276.12251843448666
across,2027710,276.06671204901295
died,1743013,275.9678594046865
drunk,1733009,275.9129119566948
fell,1828165,275.907787503773
farmer,2295189,275.89722322394516
loud,580311,275.81321292775664
side,1849292,275.60238450074513
isis,356513,275.5123647604328
talking,2410904,275.4689213893967
feeling,1153168,275.21909307875893
hot,1856387,275.1833679217314
easy,610529,274.88923908149485
internet,465900,274.86725663716817
timmy,376045,274.6859021183345
cold,991602,274.6819944598338
catch,1151162,274.6747792889525
tried,2478675,274.52375678369697
ear,428345,274.2285531370038
floor,1009841,274.189790931306
anybody,267592,273.8915046059365
heaven,789576,273.8730489073881
known,737985,273.7333086053412
bill,1682054,273.50471544715447
whatever,562237,273.0631374453618
farm,512949,272.99042043640236
many,6371586,272.77960441818647
pastor,326955,272.68974145120933
christmas,1194105,272.56448299475005
shirt,453717,272.3391356542617
open,1752468,272.33379953379955
bucks,297064,272.2859761686526
cow,1272550,272.14499572284
guys,3446956,271.7562283191422
mommy,283155,271.7418426103647
playing,1660275,271.64185209424085
pet,687507,271.52725118483414
long,4413342,271.4065555623885
“well,318552,271.108085106383
confused,717732,270.7400980761977
pack,423539,270.6319488817891
good,7300875,270.2326313062146
seeing,943824,270.0497854077253
lunch,594594,269.9019518837948
yet,785791,269.6606039807824
feel,2182237,269.6116876698789
penguin,381229,269.6103253182461
begins,1110868,269.56272749332686
others,495560,269.32608695652175
breaking,450972,268.9159212880143
form,327467,268.85632183908046
literally,266889,268.7703927492447
singing,310210,268.5800865800866
laughing,708580,268.503220917014
city,696019,268.422290782877
italian,824118,268.3549332464995
bit,2114625,267.70793771363464
talk,1672807,267.64912
baseball,398524,267.2863849765258
worker,393031,267.1862678450034
wanted,3530249,267.1597548055093
america,760968,267.1000351000351
taught,300078,266.97330960854094
world,2284214,266.940983989716
change,2349295,266.904680754374
place,1763631,266.89331113801455
simple,360292,266.88296296296295
plan,398864,266.79866220735784
opening,307044,266.76281494352736
bottle,1014405,266.6679810725552
roll,418704,266.35114503816794
bowl,442225,266.2402167369055
therapist,266614,266.0818363273453
moved,554486,265.94052757793764
everybody,509504,265.92066805845513
bus,1546578,265.87209902011347
bought,1757305,265.73491607439894
light,2225628,265.61976369495164
fingers,467461,265.30136208853577
landed,293904,265.2563176895307
flies,551979,264.99231877100334
dogs,691507,264.84373803140556
all,300064,264.8402471315093
sleep,1123194,264.7169455573886
wish,1866491,264.5253684807256
hotel,592293,264.4165178571429
chance,519743,264.36571719226856
okay,374323,264.35240112994353
throw,982820,264.3410435718128
hung,296513,264.2718360071301
opposite,478045,263.96742131419103
moral,299086,263.7442680776014
system,312678,263.6408094435076
salesman,420854,263.5278647463995
tough,272129,263.4356243949661
parking,321277,262.91080196399344
johnny,1972323,262.801199200533
ice,1196467,262.7288098375055
approached,475690,262.52207505518766
finding,492192,262.08306709265173
final,768553,261.5905377808033
trying,2425475,261.3658405172414
true,642260,260.76329679252945
future,358495,260.7236363636364
considered,301565,260.6439066551426
already,1417195,260.60959911732255
math,677249,260.5806079261254
teeth,341215,260.46946564885496
prison,464624,260.43946188340806
nervous,277061,260.3956766917293
walking,3379932,260.25502425502424
flat,468074,260.0411111111111
fire,1025307,260.03220897793557
using,1109571,259.9744611059044
christian,377480,259.9724517906336
police,2149107,259.9621386234426
however,267753,259.95436893203885
worried,483569,259.84363245566897
clean,638943,259.83855225701507
kid,2328296,259.7674885640968
lot,2325610,259.75762314308054
today,2823380,259.7405703771849
killed,1090754,259.5797239409805
brand,394199,259.51217906517445
forget,530681,259.3748778103617
small,2328048,259.3347443466637
drinks,776119,259.3113932509188
lost,2396603,259.20430456413584
divorce,389263,259.16311584553927
enjoy,556217,258.9464618249534
keeps,934817,258.8803655497092
read,1460433,258.66684378320934
mate,365889,258.5787985865724
cleaning,273572,258.57466918714556
things,2170726,258.5120876503513
jumping,265732,258.4941634241245
failed,338088,258.4770642201835
remove,355602,258.24400871459693
patient,639317,258.2055735056543
people,10772714,257.96728927203065
die,1115604,257.9431213872832
tiny,461920,257.9117811278615
full,2325334,257.85473497449544
push,324781,257.7626984126984
yesterday,791560,257.7531748616086
cashier,327708,257.4296936370778
piano,308981,257.2697751873439
fresh,358233,257.16654702081837
sir,327104,257.15723270440253
hit,2057300,256.9055944055944
science,300029,256.4350427350427
short,1036339,256.3926274121722
used,2858310,256.3506726457399
desk,373747,256.3422496570645
worst,1174543,256.2266579406632
hair,991485,256.1314905709119
knows,1015297,256.06481715006305
created,335643,256.02059496567506
shower,367205,255.71378830083566
tall,410146,255.70199501246884
high,1609839,255.24639289678134
watched,498742,255.2415557830092
pissed,353027,254.7092352092352
grandma,436849,254.57400932400932
often,470384,254.39913466738778
hard,2427413,254.2326141600335
near,790006,254.02122186495177
ok,519605,253.83732291157793
ladies,497934,253.65970453387672
heavy,378400,253.61930294906165
food,1435711,253.56958671847403
important,586833,253.3821243523316
college,504580,253.17611640742598
drugs,292967,252.99395509499138
mary,485040,252.75664408546118
fun,769071,252.56847290640394
fired,528159,252.46606118546845
fine,628310,252.33333333333334
grocery,323189,252.29430132708822
tea,349669,252.10454217736122
continues,458200,252.03520352035204
away,2233031,251.94979126706534
halloween,297838,251.7650042265427
original,499451,251.73941532258064
meal,312784,251.03049759229535
make,8608201,250.4349634887848
card,375290,250.36024016010674
shots,290834,250.28743545611016
needed,802330,249.79140722291407
always,5601433,249.69611732715197
bunch,701198,249.09342806394315
office,1091046,248.9267624914442
miles,464966,248.3792735042735
local,1451990,248.2034188034188
“,377022,248.0407894736842
bar,6599122,247.9009015777611
horrible,303320,247.81045751633988
coffee,1029039,247.78208523958585
discovered,427653,247.77114716106604
doors,273288,247.76790571169536
changed,426602,247.7363530778165
hospital,743143,247.38448735019972
fear,310390,247.32270916334662
stop,2739340,246.98764764223245
iron,290932,246.76166242578455
weather,284245,246.74045138888889
kids,1755390,246.4397023725958
tip,288368,246.25789923142614
dead,2092589,246.0711429915334
kills,271391,246.04805077062557
field,442054,245.99554813578186
death,814806,245.7195416164053
butt,514002,245.46418338108882
dream,428812,245.45621064682314
united,627942,245.28984375
alcohol,296555,245.28949545078578
genie,1229197,244.3245875571457
best,4947085,243.99926017262638
lie,388643,243.51065162907267
group,1333146,243.45252008765522
driving,1705372,243.24233347596635
grandfather,616774,243.20741324921136
construction,275007,243.15384615384616
like,20935393,243.1323005098308
hunting,347172,243.11764705882354
men,4193859,242.6720865640551
cut,1165726,242.50592885375494
heard,3829714,241.89704396159678
making,1945590,241.7783024729713
stand,1395436,241.4666897387091
shit,1788733,241.3944669365722
football,460560,241.38364779874215
ended,428840,241.1923509561305
mean,1217795,241.14752475247525
feminists,290547,240.9179104477612
hunter,452795,240.59245483528161
dog,3628188,240.45251507720857
blind,1611849,240.4309367541766
dark,999235,240.14299447248257
laid,376667,239.91528662420382
seven,409545,239.5
water,1761069,238.9185999185999
judge,721531,238.83846408474014
swim,292708,238.75040783034257
human,634319,238.1971460758543
clock,382280,238.18068535825546
2,2917678,237.94470722557494
donkey,391178,237.9428223844282
oh,830100,237.91917454858125
waiter,548523,237.66161178509532
someone,3666993,237.51492972342768
miss,523456,237.502722323049
boys,658141,237.33898305084745
special,641009,237.32284339133653
rid,290892,237.0757946210269
scared,434592,236.7058823529412
notice,424345,236.40389972144845
medical,398890,236.30924170616115
company,637005,235.31769486516438
king,879086,235.17549491706794
rope,267649,234.7798245614035
state,632976,234.52241570952205
name,3264742,234.41818051267322
walks,9779374,234.21967283787993
hang,407774,234.2182653647329
computer,692665,233.45635321873948
store,1520903,233.44635456638525
feels,586695,233.1856120826709
wake,508065,233.05733944954127
deer,511564,232.8466090122895
middle,1435835,232.56154842889538
meat,461972,232.1467336683417
legs,995633,232.1363954301702
marriage,433873,232.01764705882354
somebody,363145,231.8933588761175
story,1031203,231.83520683453239
stick,625376,231.44929681717247
blue,840836,231.44398568676024
sea,396208,231.42990654205607
kick,417996,231.32042058660764
stuff,414909,231.27591973244148
scotsman,273783,231.2356418918919
river,341302,231.23441734417344
sheep,458888,231.0614300100705
porn,608804,231.04516129032257
news,1175768,231.04106897229317
kinds,282386,230.8961569910057
court,326744,230.1014084507042
horse,1764423,229.77249641880454
desert,409841,229.73150224215246
regular,286916,229.5328
chick,268664,229.43125533731853
paint,415480,229.2935982339956
bird,722347,229.2437321485243
fall,1101528,229.19850187265916
guard,344310,228.92952127659575
life,2741889,228.7767209011264
garden,292079,228.72278778386845
billy,408237,228.70420168067227
crying,498395,228.62155963302752
woke,581371,228.52633647798743
double,434190,228.16079873883342
machine,450029,227.74746963562754
space,428368,227.73418394471025
far,842730,227.33477205287295
spanish,322501,227.27343199436223
arrested,545872,227.2572855953372
wash,350501,227.00841968911917
dick,1713251,226.83053091486826
asshole,352642,226.633676092545
penis,1658340,226.27097830536226
lights,441874,226.1381780962129
birthday,556611,225.9890377588307
interview,336676,225.95704697986577
problems,334770,225.28263795423956
called,3982799,225.2714366515837
super,586604,225.0974673829624
wood,266259,225.07100591715977
gas,519084,224.80900822867042
british,458974,224.76689520078355
hide,424784,224.75343915343916
bee,273737,224.74302134646962
american,1824134,224.61938184952592
mine,575146,224.57868020304568
cat,1286133,224.18215094997385
potato,298592,223.66441947565542
play,1786362,223.51876876876878
mirror,272363,223.43150123051683
jump,793850,223.4309034618632
waits,269174,223.38091286307053
arm,570659,222.2192367601246
works,508510,221.66957279860506
nsfw,394398,220.70397313933967
drug,592648,220.5612206922218
rich,587964,220.54163540885222
date,813335,220.4159891598916
bottom,420643,220.0015690376569
drop,626663,219.95893295893296
shoots,305049,219.93439077144916
lose,626462,219.4262697022767
part,1713264,218.5564485265978
baby,1844090,218.41643965415136
v,291537,218.37977528089888
ocean,280476,217.93006993006992
chocolate,344759,217.9260429835651
thing,3314824,217.76533963999475
virgin,292991,217.67533432392273
wonder,649551,216.95090180360722
station,371848,216.8209912536443
native,393162,216.14183617372183
apple,786011,216.11520483915314
month,445030,215.9291606016497
bell,351307,215.92317148125383
holds,278826,215.80959752321982
bigger,442993,215.77837311251827
deal,446310,215.71290478492025
bad,3165786,215.1546826151964
polish,284791,215.0989425981873
sick,641460,215.03855179349648
fishing,408964,214.67926509186353
prostitute,453903,214.40859707132736
history,308773,214.27689104788342
ball,716596,213.90925373134328
dying,342604,213.59351620947632
tribe,284755,212.18703427719822
meeting,351729,212.0126582278481
zoo,427511,211.84886025768088
though,587953,211.26590010779734
german,979287,211.14424320827942
fighting,266601,211.0855106888361
dating,440168,211.0105465004794
paper,707487,210.81257449344457
road,1029794,210.80736949846468
law,319705,210.60935441370225
woods,446380,210.25906735751295
accident,289481,209.92095721537345
unless,272097,209.62788906009246
chief,658425,209.62273161413563
team,423060,209.12506178942166
invented,389693,208.61509635974303
white,2709881,208.5646886785192
leg,459214,208.54405086285195
walk,3128357,208.1685520361991
rock,475470,207.6288209606987
eat,2222078,207.4188369270979
study,308420,206.8544600938967
caught,979659,206.5483870967742
russian,883980,206.48913805185705
trust,359267,205.64796794504866
proud,327762,205.4934169278997
pee,273366,205.07576894223556
covered,362262,205.01528013582342
relationship,272209,204.66842105263157
scientists,329202,204.60037290242386
bush,273574,204.46487294469358
sandwich,374934,204.4351145038168
steve,355819,203.9077363896848
clinton,491185,203.89580738895808
duck,883106,203.71534025374856
late,740308,203.38131868131867
cats,271487,203.36104868913858
book,939415,203.2485936823886
stole,524773,203.1641502129307
park,540593,203.0777610818933
needs,674651,202.78058310790502
lets,444298,202.5982672138623
buying,294758,202.02741603838246
cars,276812,201.9051787016776
george,425903,201.75414495499763
build,385706,201.3079331941545
eggs,295329,201.04084411164058
restaurant,668698,200.68967587034814
built,333445,200.62876052948255
video,380178,200.62163588390501
cause,725424,199.67630057803467
race,346594,199.65092165898616
doctors,459548,199.45659722222223
snake,356131,199.2898712926693
low,267033,199.2783582089552
friend,4592126,199.207270518827
cream,422043,199.17083529966965
inches,453809,198.42982072584172
african,312956,197.698041692988
weight,288782,197.2554644808743
women,3100399,197.16368839427662
babies,340044,196.89866821077013
ass,1021051,196.77221044517248
nuns,374761,196.7249343832021
finish,422462,196.67690875232773
riding,411444,196.206008583691
named,1264073,196.10192367359602
hillary,568605,195.39690721649484
1,1087860,194.74758324382384
game,935669,193.28010741582318
fight,562701,192.9701646090535
clerk,376609,192.7374616171955
burn,265253,191.51841155234658
fly,911423,190.51484113712374
music,512303,190.44721189591078
anal,384860,190.0543209876543
chinese,1262602,189.83641557660502
hitler,707769,189.24304812834225
tastes,281968,189.11334674714956
uncle,404115,187.26367006487487
cows,344520,187.2391304347826
racist,427668,186.75458515283842
greatest,296700,186.7212083071114
grow,352128,186.70625662778366
punch,301820,186.5389369592089
smells,326090,185.7004555808656
trip,452860,185.1430907604252
longer,561360,184.47584620440355
corner,333697,183.85509641873278
biggest,487265,183.5964581763376
angry,455910,182.65625
joke,6040052,182.30817059551478
sand,276545,182.2972972972973
hits,373919,182.04430379746836
gotta,393825,181.90531177829098
forgot,401474,181.25237020316027
french,796288,181.18043230944255
egg,329050,180.8960967564596
spot,293727,180.75507692307693
jesus,1270113,179.95366959478605
paddy,293110,177.75015160703455
sometimes,479707,177.47206807251203
scientist,287760,176.75675675675674
wanna,916803,176.47795957651587
im,410475,176.1695278969957
cops,277487,175.2918509159823
party,805304,174.57272924344244
war,386155,174.1005410279531
eating,1076961,172.09348034515818
john,1026277,171.87690504103165
fish,1119686,171.8364027010436
loves,325283,171.6532981530343
adam,269829,170.99429657794676
fat,970071,170.8172213417855
fast,528187,170.27304964539007
usually,358464,169.48652482269503
giant,313519,168.921875
black,3879539,168.49246471226928
animals,307165,167.39237057220708
green,591357,165.69263098907257
suck,304256,165.35652173913044
indian,541821,164.58718104495748
rabbit,491340,162.96517412935324
brown,552704,161.65662474407722
trouble,357003,161.39376130198914
taste,399133,161.20072697899838
bathroom,458371,161.0579761068166
weird,287950,160.5072463768116
person,1616317,159.58896129541864
knock,1499680,159.20169851380044
chicken,1482034,159.0165236051502
type,554026,158.42893909064912
u,359214,156.5202614379085
say,7458591,156.2368503739081
jimmy,278185,154.1191135734072
hate,1204478,152.8913429804519
gay,1484567,150.3206763872013
screw,605522,150.1418299032978
win,390044,150.13240954580448
happens,617744,149.24957719255858
muslim,425242,148.37473831123518
tv,368659,147.28685577307232
animal,371341,145.9100196463654
red,1133963,145.3798717948718
dont,374126,145.2916504854369
funny,795212,143.9297737556561
pig,325564,143.67343336275374
balls,468368,142.4043782304652
sad,296558,142.1658676893576
wedding,359255,141.77387529597473
likes,370018,141.0667174990469
movie,513242,140.9231191652938
mama,306119,140.80910763569457
asian,413530,140.5608429639701
yo,495663,140.2952165298613
japanese,399780,138.57192374350086
jokes,1909251,138.19129994209612
hey,506530,137.122360584732
hear,3403215,136.16127870688965
recently,559282,135.2883405902274
worse,336909,122.37885942608064
santa,421923,122.15489287782282
bear,920604,119.43487285936689
what’s,1018954,116.81233520577783
orange,266132,116.52014010507881
pirate,401057,115.51180875576037
difference,3102472,111.77662487390114
favorite,1532684,107.94309458412565
mexican,624281,106.29678188319429
call,6826180,102.73738392306187
toilet,355942,102.28218390804598
favourite,473196,94.46915552006388
elephant,273533,83.98311329444275
cross,807107,80.03837762792543
whats,376102,70.36520112254443
